timestamp,open,high,low,close,volume
2025-04-23 05:30:00,93357.8,93467.9,93236.7,93283.5,1241.177
2025-04-23 05:45:00,93283.4,93532.8,93250.1,93441.6,1928.772
2025-04-23 06:00:00,93441.6,93732.1,93374.6,93670.1,1938.126
2025-04-23 06:15:00,93670.2,93845.1,93556.6,93682.5,2007.532
2025-04-23 06:30:00,93682.5,93785.0,93545.8,93589.6,1333.538
2025-04-23 06:45:00,93589.5,93679.5,93507.2,93582.5,1158.597
2025-04-23 07:00:00,93582.6,93763.9,93452.2,93470.0,1553.952
2025-04-23 07:15:00,93470.0,93557.2,93443.3,93507.4,891.632
2025-04-23 07:30:00,93507.3,93927.0,93499.0,93650.5,2278.348
2025-04-23 07:45:00,93650.6,94263.0,93650.5,94102.5,4594.222
2025-04-23 08:00:00,94102.6,94400.0,93864.5,94343.6,5062.387
2025-04-23 08:15:00,94343.6,94453.0,94074.9,94180.0,5227.939
2025-04-23 08:30:00,94180.0,94255.0,94063.8,94229.9,1279.544
2025-04-23 08:45:00,94230.0,94388.0,94139.6,94228.6,1597.595
2025-04-23 09:00:00,94228.5,94350.0,94200.0,94269.3,1081.167
2025-04-23 09:15:00,94269.3,94269.4,94100.0,94100.1,1741.992
2025-04-23 09:30:00,94100.1,94161.2,93930.6,94001.0,2038.017
2025-04-23 09:45:00,94001.0,94092.7,93850.0,93850.1,1452.292
2025-04-23 10:00:00,93850.0,93855.2,93280.4,93380.1,7201.427
2025-04-23 10:15:00,93380.1,93636.3,93339.6,93595.7,2361.133
2025-04-23 10:30:00,93595.7,93649.0,93455.8,93516.3,1090.244
2025-04-23 10:45:00,93516.3,93695.8,93471.0,93682.6,1191.591
2025-04-23 11:00:00,93682.0,93724.8,93560.0,93588.1,923.472
2025-04-23 11:15:00,93588.1,93737.2,93560.0,93564.6,885.55
2025-04-23 11:30:00,93564.6,93574.7,93400.0,93426.6,1234.684
2025-04-23 11:45:00,93426.6,93483.8,93280.0,93425.2,1356.8
2025-04-23 12:00:00,93425.2,93789.0,93371.4,93731.2,2075.703
2025-04-23 12:15:00,93730.0,93735.7,93569.6,93659.5,1061.832
2025-04-23 12:30:00,93659.5,93810.4,93549.2,93578.0,1095.05
2025-04-23 12:45:00,93577.9,93750.5,93577.9,93695.7,1553.237
2025-04-23 13:00:00,93695.7,93990.0,93643.9,93927.9,2442.948
2025-04-23 13:15:00,93927.9,94131.6,93852.2,93957.9,2332.965
2025-04-23 13:30:00,93957.9,94904.3,93285.9,93396.6,19196.207
2025-04-23 13:45:00,93396.7,93993.0,92842.9,92992.0,13975.757
2025-04-23 14:00:00,92992.3,93624.2,92858.9,93266.3,6249.544
2025-04-23 14:15:00,93266.2,93288.4,92634.5,93100.0,6842.673
2025-04-23 14:30:00,93100.0,93195.5,92724.5,93165.1,3066.82
2025-04-23 14:45:00,93165.0,93181.8,92861.8,92892.4,1644.31
2025-04-23 15:00:00,92892.4,92898.8,92508.0,92578.9,4474.776
2025-04-23 15:15:00,92583.5,92620.1,91898.0,92135.8,10274.865
2025-04-23 15:30:00,92135.9,92767.3,92000.0,92550.3,6463.774
2025-04-23 15:45:00,92550.3,93188.0,92506.0,93140.3,4079.933
2025-04-23 16:00:00,93140.3,93298.6,92936.3,93097.4,3469.189
2025-04-23 16:15:00,93097.5,93348.4,92860.0,93330.4,2919.556
2025-04-23 16:30:00,93330.3,93769.3,93255.7,93481.0,4164.099
2025-04-23 16:45:00,93481.1,93708.1,93475.0,93586.0,2037.322
2025-04-23 17:00:00,93585.5,93888.0,93384.8,93806.1,2661.887
2025-04-23 17:15:00,93806.1,93885.4,93667.3,93719.6,1281.269
2025-04-23 17:30:00,93719.5,93840.6,93532.3,93740.1,1295.006
2025-04-23 17:45:00,93740.1,93917.0,93651.3,93843.9,892.902
2025-04-23 18:00:00,93844.0,94178.0,93788.7,94006.7,2238.497
2025-04-23 18:15:00,94006.7,94158.6,93846.1,93857.7,1069.054
2025-04-23 18:30:00,93857.6,93918.6,93645.4,93645.4,1327.886
2025-04-23 18:45:00,93645.4,93720.3,93562.0,93562.1,863.965
2025-04-23 19:00:00,93562.1,93566.0,93224.3,93224.9,2512.052
2025-04-23 19:15:00,93224.9,93353.5,92901.0,92948.7,3459.811
2025-04-23 19:30:00,92948.7,93364.8,92922.0,93353.2,1935.088
2025-04-23 19:45:00,93353.2,93565.4,93308.0,93436.3,1827.59
2025-04-23 20:00:00,93436.4,93588.0,93408.3,93588.0,1105.954
2025-04-23 20:15:00,93588.0,93823.5,93587.9,93675.7,1568.961
2025-04-23 20:30:00,93675.8,93813.1,93612.0,93629.3,710.768
2025-04-23 20:45:00,93629.3,93688.0,93535.2,93582.8,788.08
2025-04-23 21:00:00,93582.7,93869.9,93510.0,93800.0,975.6
2025-04-23 21:15:00,93800.1,93824.1,93661.9,93695.8,288.859
2025-04-23 21:30:00,93695.8,93747.1,93305.1,93462.8,1243.2
