timestamp,open,high,low,close,volume
2025-03-23 00:00:00,83804.9,84009.9,83761.2,83959.8,2086.217
2025-03-23 01:00:00,83959.8,84095.0,83928.0,84023.2,1560.259
2025-03-23 02:00:00,84023.3,84241.5,83942.8,84191.4,2140.42
2025-03-23 03:00:00,84191.4,84207.6,84089.9,84195.1,1279.29
2025-03-23 04:00:00,84195.1,84197.5,84025.2,84065.0,1520.965
2025-03-23 05:00:00,84064.9,84200.0,84052.4,84182.8,1210.616
2025-03-23 06:00:00,84182.8,84249.6,84151.1,84190.6,1074.229
2025-03-23 07:00:00,84190.6,84282.4,84166.5,84229.9,1260.332
2025-03-23 08:00:00,84229.9,84314.3,84216.8,84298.6,2761.856
2025-03-23 09:00:00,84298.6,84324.1,84250.1,84275.6,1477.386
2025-03-23 10:00:00,84275.7,84472.9,84263.3,84427.7,3075.474
2025-03-23 11:00:00,84427.8,85024.8,84427.7,84651.5,12746.032
2025-03-23 12:00:00,84651.4,84788.0,84529.0,84686.4,3152.197
2025-03-23 13:00:00,84686.4,85075.0,84609.0,85036.7,5149.606
2025-03-23 14:00:00,85036.7,85186.4,84821.0,84862.0,5610.382
2025-03-23 15:00:00,84862.0,85231.7,84859.9,85148.0,4660.063
2025-03-23 16:00:00,85148.0,85333.0,84899.2,85207.3,6818.097
2025-03-23 17:00:00,85207.4,85376.4,84819.0,84973.2,7203.328
2025-03-23 18:00:00,84973.2,84999.9,84756.0,84933.8,3287.173
2025-03-23 19:00:00,84933.9,85050.0,84854.1,84966.7,1747.193
2025-03-23 20:00:00,84966.7,85230.0,84966.6,85055.1,2462.806
2025-03-23 21:00:00,85055.0,85145.5,84868.9,85144.1,1739.371
2025-03-23 22:00:00,85144.1,85662.9,85114.6,85333.2,8382.157
2025-03-23 23:00:00,85333.3,86110.9,85333.3,86044.2,8494.424
2025-03-24 00:00:00,86044.1,86619.9,85827.4,85994.8,14362.187
2025-03-24 01:00:00,85994.8,86010.9,85478.3,85525.0,6658.376
2025-03-24 02:00:00,85524.9,85926.5,85478.3,85836.4,4454.207
2025-03-24 03:00:00,85836.4,86556.5,85835.9,86502.6,9136.01
2025-03-24 04:00:00,86502.6,86917.7,86502.5,86794.9,9640.442
2025-03-24 05:00:00,86795.0,86999.0,86772.6,86860.3,6662.946
2025-03-24 06:00:00,86860.4,87277.5,86851.5,87071.3,8164.173
2025-03-24 07:00:00,87071.4,87142.3,86685.4,86827.6,6930.806
2025-03-24 08:00:00,86827.5,87475.5,86808.0,87368.5,8185.142
2025-03-24 09:00:00,87368.5,87476.4,87074.9,87111.4,5073.911
2025-03-24 10:00:00,87111.3,87898.9,87076.0,87747.5,8535.32
2025-03-24 11:00:00,87747.4,87794.9,87465.0,87643.5,4748.644
2025-03-24 12:00:00,87643.6,87665.5,87200.0,87286.4,9584.249
2025-03-24 13:00:00,87286.5,87668.7,87100.0,87652.3,10342.65
2025-03-24 14:00:00,87652.4,88752.0,87588.0,87920.9,28783.871
2025-03-24 15:00:00,87921.0,88325.2,87619.7,88283.6,9783.497
2025-03-24 16:00:00,88283.7,88448.7,87630.0,88007.6,12857.714
2025-03-24 17:00:00,88007.5,88441.9,87888.0,88413.2,7457.594
2025-03-24 18:00:00,88413.3,88492.1,88077.0,88401.3,7079.903
2025-03-24 19:00:00,88401.3,88460.3,87900.0,88162.3,7177.86
2025-03-24 20:00:00,88162.3,88438.5,87761.4,87797.3,5590.299
