ma_ratio,volatility,rsi,macd,macd_signal,bb_width,dist_support,dist_resistance,trend,confidence,label
0.9950390616188403,0.0038045923006483537,20.46805732155758,-410.515162936601,-301.1041052164651,0.011640707318379673,6.5951736287643214,0.1678943447982312,0,0.5466245,1
0.9898064222250483,0.010228027678903432,33.59520982811131,-869.4405319124344,-682.296890578603,0.02848228590009166,0.022410368023819675,6.905052208560757,2,0.55089706,0
0.9798140346606692,0.012656967593185995,35.8004241818724,-1222.3646248596488,-919.2398036010599,0.04112449334111865,0.04820520995836868,6.829577502210979,2,0.5418011,0
1.0011948945208162,0.012544346693096049,30.74263587332321,-1131.2094990785117,-1088.0063218028386,0.04644462673243283,0.10773327668484613,6.765953249827403,2,0.7671276,1
1.0070896322071556,0.007235928805971753,83.6458190775971,637.5775592945429,369.0072569552285,0.026593568549736858,6.310483870967742,0.13638519924098672,0,0.6073544,1
1.0070438483529396,0.0072361112150348275,84.32745776938441,673.6976952502446,429.9453446142318,0.027238819696986504,6.543349647048808,0.11250430320087852,0,0.63704395,1
1.0073284610350957,0.0071872704585588705,82.95454545454575,692.5644947042456,482.4691746322345,0.026737105672652462,6.51902007026546,0.08650058396769755,0,0.62861943,1
1.0010301756355096,0.003148391954850367,74.82620030414944,636.329769568838,562.3671328492533,0.02463197763567134,6.388974140515479,0.052493935943182024,2,0.4214765,0
0.9976666921128883,0.004286367673738177,65.5679944025189,567.6761757049244,567.5135891032176,0.021795090129355845,6.2281888754362225,0.2243429955131401,0,0.45404625,1
0.9986483978408996,0.00350976530331603,64.27997407647442,550.0317137042439,564.0172140234229,0.020407645266954582,6.293258366991086,0.15479600733056953,0,0.5964782,1
0.9997441246232895,0.003610184152868492,64.49809337318354,545.9657478412555,560.4069207869894,0.018397700324637344,6.516033294913691,0.08330828562434375,0,0.6902965,1
0.9997186601390758,0.003483625695600388,61.6962556059762,531.3332590169302,554.5921884329777,0.015955556750591127,6.443517815629808,0.0058029438689460545,0,0.6939862,1
1.0009803184231774,0.0018590103207010678,62.28634196002809,511.6760867796256,546.0089681023072,0.014107941533281054,6.413814917352882,0.025943840470251864,0,0.6818037,1
1.0012588085747078,0.0017440726281882839,41.32400864120688,474.9045009283582,531.7880746675174,0.012098221713938847,6.197346657436689,0.25730749730165187,0,0.586969,1
1.0003397307856017,0.0013703734891801942,66.55126336248792,180.4908232337475,212.72739237216973,0.005013086409348622,6.3349221028669,0.11026534822508359,0,0.4501943,1
0.9989284213234061,0.0032890102333684576,47.096841994640336,80.82183442107635,137.36642036303064,0.004610992348711028,6.283698258159644,0.16501395678794084,0,0.50102305,1
0.9988608563453649,0.003306750449649746,57.68702609110981,90.31247096737206,127.95563048389893,0.004376697165533787,6.3613454741139215,0.08202375844239856,0,0.57686263,1
0.9990788325356967,0.0032496546048436403,51.81316122163814,95.48248568866984,121.46100152485312,0.004188529136131059,6.3441386693349076,0.10041458062389474,0,0.5355717,1
1.0001188633246323,0.002336728859340544,46.0995926308749,85.49793900910299,114.26838902170311,0.0037296323597538514,6.163586259324369,0.2933909820877085,0,0.5076625,1
1.0009979292048619,0.0023333548398681075,45.94182572108043,81.0086452881369,107.61644027498987,0.003599772844542107,6.223736378528525,0.22910187317490088,0,0.5118591,1
1.0009548296337594,0.0010885758884685,51.2970654320149,74.89300325575459,101.07175287114282,0.0035091564486778065,6.20035383099227,0.25409339713373147,0,0.4473816,1
