ma_ratio,volatility,rsi,macd,macd_signal,bb_width,ema_ratio_9_21,adx,atr,stoch_k,dist_support,dist_resistance,trend,confidence,label
0.9948431336920683,0.006903723237596975,15.734284633263272,-378.59805415858864,-194.46784579792805,0.015808899780634187,0.9945717140227166,23.465823213210086,484.46823482697,8.656097397818897,0.2301713965918713,15.967258459325045,2,0.44040924310684204,0
1.0075217524491569,0.011272145122746177,67.95391273188352,151.66868920020352,-238.23726423058034,0.03998366510614506,1.00537617633738,33.98463793176343,1293.7678487666105,88.30559897030432,0.01985998709100839,16.257881932376744,0,0.8585575819015503,1
1.0008249218359546,0.009487970555333588,40.54514030898322,-258.65422605749336,-132.37023432013302,0.028436565549234256,0.9956811513750212,22.43273136713352,864.0400970619733,48.867878192534235,0.21652639918215683,16.486476738647298,2,0.9680473208427429,1
1.0021814749125373,0.009599463032661917,49.67101196445,-132.85224885100615,-145.48918790550786,0.026000217237145257,0.9981837545564808,19.463679959879965,834.0733489973135,70.3804428153359,0.2684508935367498,15.922764363484252,2,0.906554102897644,1
1.0065804408320973,0.008108150025923999,72.83561398801548,-15.908489039793494,-106.7069833631722,0.023437235787261125,1.0001596328450229,17.114995267520623,776.2122243905403,88.22011072871486,0.24054680758607985,15.955198621343666,2,0.6984692811965942,1
1.0044755602853004,0.003632652881596802,69.99342558889097,1296.0685914386704,1295.0791695438602,0.02596672612012287,1.0123034361651158,66.91164242120944,737.2501286626684,82.54335929582781,14.139675930020326,0.2004259984805619,0,0.6308233141899109,1
0.9968120835138778,0.004881935545207809,58.79396984924618,776.3339942729654,1001.0274122147614,0.009844781252687028,1.0055863210102467,61.38037326603958,840.3905810022374,56.148754282672996,13.897377812920736,0.08120872780116685,0,0.752813994884491,1
0.9974045712731499,0.004864130048774052,58.42546299556359,763.2871618591598,953.4793621436412,0.009943651550582485,1.0056525571984218,60.206541630041976,818.3769680735059,64.72740578119257,14.13400338221237,0.19383252401061143,0,0.8517911434173584,1
0.9993357015837562,0.0031721241202308675,49.45839487936977,721.8870833371184,907.1609063823366,0.00944047763491957,1.005267861120588,59.329556473426315,803.9214703539698,55.353757110069,13.875383301571903,0.10677400357622815,0,0.9127888679504395,1
1.000942674736542,0.0032236027456878907,49.934133671364265,671.1891633174528,859.9665577693598,0.009440085518835656,1.004745165434284,57.155155810802356,793.9985081858291,51.16921132288865,13.75942754582534,0.24155494170894726,0,0.9210578203201294,1
1.0019969882997146,0.0031321645317181814,50.003723100598215,635.5063010419981,815.0745064238876,0.009016384140401608,1.0044498196722347,55.39630568565303,766.9414718868411,56.0423111465922,13.894433592497768,0.08463093645413163,0,0.9317046999931335,1
1.001669071648476,0.0023828925100598916,40.93448729184929,588.9558385636046,769.850772851831,0.00791927027735801,1.0039877882047774,53.38360327984869,759.0527953234953,51.308917938994725,13.763303920676794,0.23704924524162435,0,0.9058414101600647,1
1.0014059816786727,0.0025545166977400825,43.70660401983801,570.1752102564642,729.9156603327577,0.007225008496322885,1.0039363747040262,51.45150323642163,745.1633099432449,61.48421647872775,14.044699316453746,0.09003012382341528,0,0.919528067111969,1
1.0008700741969838,0.0021603014200239253,46.9440394751598,539.8453708675952,691.9016024397253,0.006910027274853659,1.0036937012524993,49.72338165806617,715.1373592330134,57.68220071183861,13.939770655576458,0.031933492893990605,0,0.9113778471946716,1
0.9995377247098809,0.0026392738130229312,50.307226068340505,446.24341949637164,609.5728264335144,0.007017343596086795,1.0027297635445225,45.105358179040635,692.8720087264246,51.53510960316673,13.769579217377071,0.22975516681594554,0,0.7850915789604187,1
1.0017761593993377,0.003169891577241662,68.95288341760072,237.8730481184175,162.68392298845606,0.011873240913075447,1.0026528612163654,15.465989478321246,560.8449737496899,60.583509930511035,13.919177179288042,0.05587027840063894,2,0.6240110397338867,1
0.9976299194429589,0.004625814798172336,52.68550388217387,119.55473976761277,142.77948937683104,0.007552685193787682,1.0009090093422641,11.496671258513123,560.3416140567249,48.52339590921794,13.80979325260533,0.18301246431471496,2,0.892289400100708,1
0.9988676782502397,0.0026109964741012496,60.62768255009706,146.02674026458408,143.42893955438166,0.0071464815469683,1.0013263554612444,11.591316331916035,546.4314987669583,58.34104224483503,14.033328354705871,0.07681310943734397,2,0.6876968741416931,1
0.9994064947894693,0.0026213345383882354,54.653295467992045,157.70791740306595,146.28473512411853,0.006729074954646064,1.0014971234521732,11.762350095242207,527.3792488550336,52.62411347517749,13.948225836249605,0.02210563074198787,2,0.759515643119812,1
1.0012275469190777,0.0016965114612902655,54.218558671564686,176.12698305398226,152.2531847100913,0.006406539175986489,1.0017558023274031,11.663891504527168,513.7164453653887,61.177921677459146,14.075495841330774,0.12582640221795693,2,0.7160838842391968,1
1.0024240459881537,0.002340378548218666,53.75777317145401,174.0082796972565,156.60420370752433,0.006255919176186351,1.001699047896487,11.860327405095173,506.23669926786096,49.93524514338557,13.908140905171813,0.06869826929508195,2,0.8782860040664673,1
