ma_ratio,volatility,rsi,macd,macd_signal,bb_width,dist_support,dist_resistance,trend,confidence,label
0.9956823532146822,0.004526873912112701,23.930680665752007,-795.7287059613009,-759.8179462544635,0.012843064291230227,0.2792145963612033,7.9119380323734525,0,0.52845794,0
0.9939398351476325,0.004450008815602213,19.520202020201936,-844.0297678775241,-776.6603105791723,0.01533906323776339,0.13049095607235142,8.355297157622738,2,0.46946678,1
0.9950709132238625,0.008789628839257302,32.76321159938581,-779.1373074475268,-775.9931753866882,0.017558038040013817,0.09932307898960939,8.321569123825777,2,0.6482913,1
0.9952127583683735,0.005571856812364254,49.61779806046766,-332.1026894666138,-334.57921500722574,0.01336106793939599,0.15132346650919098,8.37784086870784,0,0.6119298,1
0.994874901872312,0.006380578874593936,43.40033751308406,-357.996639256482,-339.26269985707745,0.013751081426726104,0.21707334658605917,7.979183618816105,0,0.6155054,1
0.9939132123082436,0.0063710833953118055,44.2289272030652,-397.3054962519818,-350.8712591360593,0.014336436051582644,0.15637115533729645,8.38330317911605,0,0.6138158,1
0.9943752183219984,0.006381877646471399,39.371923513820605,-422.1793311943329,-365.13287354771495,0.014341528084638304,0.13372524952356343,8.358797118769987,0,0.57147366,1
1.003875998354307,0.005045236315393426,76.80700272223778,-73.25424503844988,-346.5489440464294,0.02143214837447225,0.23098093178691537,8.46404146793168,0,0.46715713,1
0.9985574719989028,0.005361884530671868,64.96739019667783,67.76154579465219,-51.816621868726365,0.01730817722908399,0.13281962629622254,8.357817106857786,2,0.4510294,1
0.9999822069811235,0.005691502406272727,62.118274357731444,102.86470143700717,-1.3414516201526798,0.012995109156155713,0.26002587322121606,8.495472186287193,2,0.4817005,1
0.9973766039691757,0.002798129915314301,52.63277284713758,289.12265314029355,375.275979892055,0.022508963548405248,0.13721852114095143,8.362577330776741,2,0.64082146,1
0.9966399440109693,0.00457457542553329,18.02198361406522,-404.15690358748543,-223.51958014278233,0.021315560195406244,0.003483704648935586,8.210317700961378,0,0.50442034,1
0.9962497714600602,0.0027856819766965695,15.003953779047478,-463.2989884377748,-271.47546180178085,0.02296492454034339,0.1389005536640674,8.364397526924096,0,0.42764512,1
0.9927778250975852,0.006320024854061798,22.101777843389513,-619.8100947501371,-430.35358674669436,0.02798967830859913,0.27520336195775696,8.511896367237986,0,0.36563763,1
0.9933712223669982,0.005560333087674511,25.324721246552457,-613.0624966315518,-466.89536872366585,0.02796353324478143,0.24109288543172203,8.474984026302915,0,0.5651105,1
0.9968090763819829,0.005053968565511715,34.23483031455909,-597.1598570786009,-516.7364019730989,0.025753307842992502,0.2641765247720437,8.499963775990722,0,0.5646886,1
0.9998009180536537,0.004049661735606659,37.68416397158427,-566.2374549260712,-526.6366125636933,0.024357060733790476,0.10682228878701429,8.32968432528226,0,0.5900537,1
1.0039611814888674,0.006704037041288649,74.47309230256582,250.09671067571617,72.8126649507056,0.01872619624087813,0.12461709560978881,8.079234307202409,0,0.5001098,1
1.0033820963070899,0.0061541630626389225,78.16520844055589,305.4207564320968,119.33428324698386,0.020295941327208866,0.21347602836733703,7.983076423903131,2,0.40115222,0
