ma_ratio,volatility,rsi,macd,macd_signal,bb_width,ema_ratio_9_21,adx,atr,stoch_k,dist_support,dist_resistance,trend,confidence,label
0.999729243872937,0.0027591891613395706,54.227209266249496,121.43224442197243,136.66708101105507,0.008304134838243197,1.0012311972712113,21.43519818369226,280.1758941087273,27.78034148592524,0.1547384211956201,10.692306783685137,2,0.5536959767341614,1
0.9998217344134768,0.0011977677391643326,51.11217032094059,33.28541972031235,65.58638699074733,0.0041923903029371075,1.0000921111679701,11.406662125924228,215.97707326720754,36.46153846153846,0.12162433431341294,10.655708668390663,2,0.6014544367790222,1
1.0008539671225025,0.0009229376487546959,58.86533824089323,6.478690327407094,-13.17135190996182,0.0019759925851277416,1.0002106270635005,14.67318864807027,113.68491054094511,67.65062676910672,0.19379386949637228,10.735471368137452,2,0.6003270745277405,1
1.0008955621628775,0.0010234083741119746,66.45379413974491,29.749548904350377,1.2026445160098125,0.0023175997818970103,1.0005253964657193,17.92091831637813,117.80178510928472,66.11842105263058,0.19947719956701504,10.741752657726437,2,0.8258097171783447,1
1.0010767814736816,0.0009844246533659796,69.81408450704241,45.10510442740633,9.98313649828912,0.0026784295929186226,1.0007365819123428,19.634126436939802,120.21594331576377,92.70477815699725,0.04507278901450717,10.571102914628359,2,0.6701381802558899,1
0.9994683131201765,0.0005354097464712941,51.44109219619065,114.38794359793246,129.5795264720276,0.004386094877079524,1.0011050688090963,32.45028511251105,123.47708497051111,24.81188118811939,0.08284203567510709,10.429729802982074,2,0.686595618724823,1
0.9991809654632791,0.0006700441721202855,51.701592623638085,100.43196926089877,123.75001502980183,0.003838152499051224,1.00089364400957,30.567039767753293,118.37872175833216,28.831683168317984,0.1067381710308431,10.40331948643152,2,0.8527729511260986,1
0.9992257936380003,0.0008658021792843321,58.50697434131229,93.35498582279251,117.67100918839996,0.0035174375354352994,1.000804169248431,29.255639209732614,114.77309877559374,39.97572324499386,0.18047332750199593,10.321826441873576,2,0.8212129473686218,1
0.9998087362872848,0.00022401032855362026,35.91446958688087,-20.308595320937457,-8.83934190902317,0.0013562033676288812,0.9997036793095332,9.639677314470289,78.44062691230475,0.04814636495224948,0.2949172632430585,10.195341530183155,0,0.9101344347000122,1
0.9995400067794661,0.00040832030821092086,33.82510156083019,-26.543171384371817,-14.490010364082808,0.0014696729068067863,0.9996325945107383,11.704786403376058,77.9411527968342,4.646251319959084,0.29245508221550554,10.198062764364934,0,0.8724632263183594,1
0.9993164990271628,0.0006334689688464161,29.06485394084187,-38.65822948902496,-19.32365418907124,0.0018195476158711452,0.9994539861085132,14.273495984744594,86.31678473991727,12.777777777775981,0.16178524245413634,10.342480754150023,0,0.723082959651947,1
0.9992179035088306,0.0006421645792446281,27.662244532091904,-49.09756869341072,-25.278437089939143,0.00200137853204677,0.9993116248076822,17.238314726423944,89.42272868706625,25.925925925925927,0.14132610999882228,10.365092450830291,0,0.8548543453216553,1
0.9991575931225349,0.0006795072339710157,27.622627998569257,-62.69992768531665,-32.76273520901465,0.002400419785235303,0.9991242946627847,20.508613242010416,97.32824806656194,25.0,0.053044144515824836,10.462662816054696,0,0.7340337634086609,1
0.9985120158781122,0.000696118544216293,16.750235036039925,-105.5698656780296,-63.97321520296475,0.0037477203900521867,0.998583821282618,28.533195887477998,102.09976712909499,15.446428571428571,0.06313690086326436,10.591067603689083,0,0.7345613241195679,1
0.9984965612963506,0.0007097647878369783,11.838006230529231,-111.34996579473955,-73.44856532131972,0.003969973566088679,0.9985466738988469,30.28877053135545,100.17121233416005,14.303571428572468,0.07069506586206575,10.599420984986438,0,0.9013500213623047,1
0.9985018527916241,0.0007568492214261062,11.099154496540919,-122.25175402457535,-83.20920306197085,0.004308126199296062,0.9984227977975373,32.30171221573583,103.38041145314902,5.143995652962947,0.18396796570657178,10.724611652722356,0,0.855685293674469,1
0.9988324777125198,0.0005564735980258684,11.136819373746476,-129.66310658039583,-92.49998376565586,0.004621912273797202,0.9983569870657897,34.28004676713637,101.21038206363838,8.024251069900101,0.18787441953893963,10.728929115808628,0,0.8951320052146912,1
